invitation_id,token,expired_at,created_at
018d96b8-0bb6-7822-b3b5-78a5d0e8790e,018d96b7-587c-7614-b234-e086b1944e74,2023-01-10 12:00:00.000000 +00:00,2023-01-09 12:00:00.000000 +00:00
018d96b8-2211-7862-bcbe-e9f4d002a8fc,018d96b7-df68-792f-97d0-d6a044c2b4a2,2200-01-10 12:00:00.000000 +00:00,2024-01-10 12:00:00.000000 +00:00
018dcee8-97b2-7ffe-a6cb-94093483fa12,018dcee9-4ec8-7f93-9a9c-f9ad7ae3d592,2200-01-10 12:00:00.000000 +00:00,2024-01-10 12:00:00.000000 +00:00
018d96bb-2a6e-70ed-bd74-8565ac2960ac,018d96bb-975d-769c-aa3d-dfe09fc9f207,2024-01-17 12:00:00.000000 +00:00,2024-01-10 12:00:00.000000 +00:00
018dbe26-f91d-7b0b-9a18-ff5181136ffb,018dbe28-a7c6-7b51-885a-7c4647e4aff4,2200-01-10 12:00:00.000000 +00:00,2024-01-10 12:00:00.000000 +00:00
018d9fb4-641f-72f9-bdeb-a493a974dba1,018d9fb5-6150-7a4b-a5c8-b5a61e51ee50,2200-01-10 12:00:00.000000 +00:00,2024-01-10 12:00:00.000000 +00:00
018d9b6d-01cf-7d3e-8328-76736b6db971,018d9fb5-7e56-75ed-952f-ae8aa4fed8c6,2200-01-10 12:00:00.000000 +00:00,2024-01-10 12:00:00.000000 +00:00
018da09b-ed0c-7688-a8e3-4573104e006f,018da09e-2fa7-7d3a-ad23-2c9f5cb76b92,2200-01-10 12:00:00.000000 +00:00,2024-01-10 12:00:00.000000 +00:00
018df2f6-152e-7c71-84c3-a2b77306724f,018df2f6-50a9-7c19-94a2-575f32dd1e41,2200-01-10 12:00:00.000000 +00:00,2024-01-10 12:00:00.000000 +00:00
018df2f9-c876-700d-8bb4-8a3613bfbc71,018df2fa-2dc2-79ea-8913-e45e39379c9c,2200-01-10 12:00:00.000000 +00:00,2024-01-10 12:00:00.000000 +00:00
018df2f7-31cf-7079-899e-9e6dab375c38,018df2fa-4598-7e13-af4d-7727a9bca288,2200-01-10 12:00:00.000000 +00:00,2024-01-10 12:00:00.000000 +00:00
018df2f9-8eb2-78a2-accd-e44bb55dabef,018df2fa-5b26-78d4-ad65-7ca831064e50,2200-01-10 12:00:00.000000 +00:00,2024-01-10 12:00:00.000000 +00:00
