invitation_id,email
018d96b8-0bb6-7822-b3b5-78a5d0e8790e,invite_test_expired@example.com
018d9fb4-641f-72f9-bdeb-a493a974dba1,invite_test_not_expired_with_display_name@example.com
018d9b6d-01cf-7d3e-8328-76736b6db971,invite_test_already_joined_any_workspace@example.com
018da09b-ed0c-7688-a8e3-4573104e006f,invite_test_already_joined_any_workspace_with_display_name_when_invite@example.com
018df2f6-152e-7c71-84c3-a2b77306724f,invite_test_has_name_google_auth_with_display_name_when_invite@example.com
018df2f9-c876-700d-8bb4-8a3613bfbc71,invite_test_has_name_google_auth_no_name_when_invite@example.com
018df2f7-31cf-7079-899e-9e6dab375c38,invite_test_no_name_google_auth_with_display_name_when_invite@example.com
018df2f9-8eb2-78a2-accd-e44bb55dabef,invite_test_no_name_google_auth_no_name_when_invite@example.com
018df53b-4310-701e-b62d-bea4b4c7d667,invite_test_already_joined_any_workspace_by_email@example.com
018df54f-9c56-7209-9082-380f1096c46e,invite_test_already_joined_any_workspace_by_google@example.com
018e0eae-44a6-732d-ab12-54e5a1f3f27d,invite_test_has_photo_by_google_accept_with_email@example.com
018e0ec0-bc20-7a22-9ffd-db6e0dccec25,invite_test_has_photo_by_google_accept_with_has_photo_google@example.com
018e0ec1-cb17-777b-8e4a-3149194401b4,invite_test_no_account_accept_with_has_photo_google@example.com
018e4922-563a-7566-bc5e-65dc2f8faefe,invite_test_not_expired@example.com
018e4922-563a-7760-a695-d1e985fc1495,invite_test_already_verified@example.com
018e4922-563a-7b0c-bd1f-8f31d9d2cd27,invite_test_already_accepted@example.com
018e4922-563a-72b9-aa38-60ddd4e4d4e4,invite_test_revoked@example.com
018e4421-aba7-7a6a-8a8f-9c2ba26e69dd,once_leave_workspace_accept_receive_from_already_left_member@example.com
018e4062-05ec-7a6f-8ad9-812f3f2c33f9,once_leave_workspace_check_receive_from_already_left_member@example.com
018e3f69-4a17-72f3-88a2-d05923a89ce4,once_leave_workspace_invited_after_left@example.com
