member_id,member_id_number,display_name,bio,created_at,updated_at
377eba35-5560-4f48-a99d-19cbd6a82b0d,DEV-12345,John Doe,bio,2024-01-10 12:00:00.000000 +00:00,2024-01-10 12:00:00.000000 +00:00
018e1398-3d80-79dc-9459-c7a3f1609124,DEV-12346,Login Bio,"Long Bio is a passionate software engineer with 8 years of experience specializing in web development, particularly with React and Node.js. A graduate from MIT with a strong focus on clean architecture and Agile methodologies, John has successfully led multiple projects, from innovative startups to established tech giants. He's a firm believer in continuous learning, contributing regularly to open-source projects, and sharing insights through tech blogs and meetups. Outside of work, John enjoys hiking 🚶‍♂️, drone photography 📸, and playing the guitar 🎸. He's committed to using technology to drive positive social change.",2024-01-10 12:00:00.000000 +00:00,2024-01-10 12:00:00.000000 +00:00
018d91d5-c061-78ba-9263-d6ef9e7e6783,DEV-67890,Login LogoutRetry,bio,2024-01-10 12:00:00.000000 +00:00,2024-01-10 12:00:00.000000 +00:00
018d96b9-f674-7ff6-83eb-506eca6452be,DEV-54321,Invite TestOne,bio,2024-01-10 12:00:00.000000 +00:00,2024-01-10 12:00:00.000000 +00:00
018df53e-4c77-79de-b725-c43ebcb79450,DEV-54322,InviteGoogleAuthTest AlreadyJoined,bio,2024-01-10 12:00:00.000000 +00:00,2024-01-10 12:00:00.000000 +00:00
018df552-5086-7b84-8601-d04c319d2e44,DEV-54323,InviteGoogleAuthTest AlreadyJoinedGoogle,bio,2024-01-10 12:00:00.000000 +00:00,2024-01-10 12:00:00.000000 +00:00
018d9b4e-d8fb-73be-95c5-46fbc7a37a7d,DEV-09876,Invite TestTwo,bio,2024-01-10 12:00:00.000000 +00:00,2024-01-10 12:00:00.000000 +00:00
018da0dc-dad2-7ac8-95cc-9c3afdd0dbd5,DEV-54321,Invite TestThree,bio,2024-01-10 12:00:00.000000 +00:00,2024-01-10 12:00:00.000000 +00:00
018ddee7-2419-7c62-a9be-a56a2c07916e,DEV-54321,UpdateMe MemberProfile DisplayName,bio,2024-01-10 12:00:00.000000 +00:00,2024-01-10 12:00:00.000000 +00:00
018e0e60-4f73-72bd-84f7-ae1abaa7fef1,DEV-54321,UpdateMe UpdateProfilePhoto,bio,2024-01-10 12:00:00.000000 +00:00,2024-01-10 12:00:00.000000 +00:00
018e0eab-df36-7295-a917-9c81e8c6671c,DEV-54321,InviteTest HasPhotoAcceptWithEmail,bio,2024-01-10 12:00:00.000000 +00:00,2024-01-10 12:00:00.000000 +00:00
018e0ebf-0806-7f10-a73b-28db9f4d2349,DEV-54322,InviteTest HasPhotoAcceptWithGoogle,bio,2024-01-10 12:00:00.000000 +00:00,2024-01-10 12:00:00.000000 +00:00
018e1398-3d80-7fae-a661-3c234a9c5c53,DEV-54321,HasPhotoGoogle SetupPhoto,bio,2024-01-10 12:00:00.000000 +00:00,2024-01-10 12:00:00.000000 +00:00
